service_name,service_index
normal,0
adservice,1
cartservice,2
checkoutservice,3
currencyservice,4
emailservice,5
frontend,6
loadgenerator,7
paymentservice,8
productcatalogservice,9
recommendationservice,10
redis-cart,11
shippingservice,12
